gw,entry_id,element,slot,multiplier,is_captain,is_vice,active_chip,observed_utc
3,7133,82,1,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,7133,305,2,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,7133,115,3,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,7133,391,4,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,7133,154,5,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,7133,483,6,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,7133,398,7,1,0,1,,2026-09-04T19:02:13.757252+00:00
3,7133,12,8,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,7133,399,9,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,7133,165,10,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,7133,106,11,2,1,0,,2026-09-04T19:02:13.757252+00:00
3,7133,109,12,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,7133,229,13,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,7133,4,14,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,7133,316,15,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,12315,250,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,12315,115,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,12315,8,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,12315,4,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,12315,399,5,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,12315,367,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,12315,368,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,12315,397,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,12315,335,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,12315,346,10,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,12315,411,11,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,12315,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,12315,165,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,12315,586,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,12315,304,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,15748,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,15748,8,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,15748,10,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,15748,391,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,15748,87,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,15748,427,6,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,15748,154,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,15748,398,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,15748,411,9,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,15748,346,10,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,15748,165,11,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,15748,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,15748,237,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,15748,423,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,15748,123,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,23702,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,23702,87,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,23702,8,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,23702,10,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,23702,398,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,23702,94,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,23702,480,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,23702,368,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,23702,165,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,23702,379,10,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
