gw,entry_id,element,slot,multiplier,is_captain,is_vice,active_chip,observed_utc
5,7133,82,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7133,391,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7133,4,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7133,229,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7133,305,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7133,154,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7133,483,7,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,7133,12,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7133,399,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7133,427,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,7133,26,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7133,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,7133,316,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,7133,115,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,7133,165,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,12315,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,12315,304,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,12315,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,12315,31,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,12315,368,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,12315,154,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,12315,397,7,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,12315,399,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,12315,367,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,12315,346,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,12315,411,11,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,12315,250,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,12315,165,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,12315,115,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,12315,586,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,15748,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,15748,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,15748,449,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,15748,31,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,15748,334,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,15748,153,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,15748,40,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,15748,154,8,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,15748,480,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,15748,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,15748,165,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,15748,623,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,15748,12,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,15748,290,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,15748,651,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,23702,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,23702,334,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,23702,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,23702,201,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,23702,40,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,23702,94,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,23702,480,7,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,23702,368,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,23702,165,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,23702,379,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,23702,411,11,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,23702,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,23702,453,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,23702,305,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,23702,87,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,43242,572,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,43242,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,43242,115,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,43242,201,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,43242,15,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,43242,399,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,43242,236,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,43242,480,8,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,43242,569,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,43242,379,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,43242,411,11,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,43242,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,43242,362,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,43242,387,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,43242,576,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,51749,384,1,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,51749,229,2,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,51749,469,3,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,51749,201,4,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,51749,236,5,1,0,1,freehit,2026-09-18T19:05:18.697674+00:00
5,51749,399,6,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,51749,480,7,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,51749,426,8,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,51749,346,9,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,51749,411,10,2,1,0,freehit,2026-09-18T19:05:18.697674+00:00
5,51749,249,11,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,51749,497,12,0,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,51749,286,13,0,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,51749,305,14,0,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,51749,282,15,0,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,75019,82,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,75019,391,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,75019,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,75019,334,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,75019,565,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,75019,268,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,75019,368,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
