gw,entry_id,element,slot,multiplier,is_captain,is_vice,active_chip,observed_utc
4,7133,109,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,7133,115,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,7133,4,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,7133,229,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,7133,154,5,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,7133,483,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,7133,12,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,7133,398,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,7133,165,9,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,7133,316,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,7133,26,11,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,7133,82,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,7133,305,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,7133,399,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,7133,391,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,12315,496,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,12315,115,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,12315,8,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,12315,31,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,12315,367,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,12315,154,6,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,12315,397,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,12315,368,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,12315,346,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,12315,165,10,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,12315,411,11,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,12315,250,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,12315,399,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,12315,304,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,12315,586,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,15748,496,1,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,15748,8,2,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,15748,31,3,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,15748,153,4,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,15748,334,5,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,15748,12,6,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,15748,40,7,1,0,1,wildcard,2026-09-12T13:39:36.600806+00:00
4,15748,154,8,2,1,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,15748,480,9,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,15748,411,10,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,15748,165,11,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,15748,623,12,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,15748,449,13,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,15748,290,14,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,15748,651,15,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,23702,496,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,23702,334,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,23702,8,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,23702,10,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,23702,40,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,23702,94,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,23702,480,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,23702,368,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,23702,165,9,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,23702,379,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,23702,411,11,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,23702,109,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,23702,565,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,23702,305,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,23702,87,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,43242,572,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,43242,10,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,43242,8,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,43242,387,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,43242,115,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,43242,15,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,43242,399,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,43242,236,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,43242,165,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,43242,379,10,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,43242,411,11,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,43242,109,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,43242,362,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,43242,576,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,43242,123,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,51749,109,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,51749,418,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,51749,115,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,51749,387,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,51749,154,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,51749,399,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,51749,155,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,51749,367,8,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,51749,98,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,51749,411,10,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,51749,165,11,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,51749,496,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,51749,249,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,51749,10,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,51749,175,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,75019,82,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,75019,115,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,75019,8,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,75019,31,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,75019,334,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,75019,557,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,75019,368,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,75019,154,8,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,75019,379,9,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,75019,411,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,75019,165,11,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,75019,301,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,75019,268,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
